Device Name,Port,Description,PID,VID,SN
N3264-1-CRE-DSC,Ethernet1/41,CISCO-LUXTERA,QSFP-100G-PSM4-S,N/A,CVR2205004S
N3264-1-CRE-DSC,Ethernet1/42,CISCO-LUXTERA,QSFP-100G-PSM4-S,N/A,CVR22050038
N3264-1-CRE-DSC,Ethernet1/43,CISCO-LUXTERA,QSFP-100G-PSM4-S,N/A,CVR214904R1
N3264-1-CRE-DSC,Ethernet1/45,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2145S2CG
N3264-1-CRE-DSC,Ethernet1/50,CISCO-INNOLIGHT,QSFP-100G-LR4-S,N/A,INL26070CYB
N3264-1-CRE-DSC,Ethernet1/60,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2444AB21
N3264-1-CRE-DSC,Ethernet1/61,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A02K
N3264-1-CRE-DSC,Ethernet1/65,CISCO-AVAGO,SFP-10G-SR,N/A,AVD2025A3BS
N3264-2-CRE-DSC,"""Chassis""","""Nexus3000 C3264C Chassis""",N3K-C3264C-E,N/A,FOC23332MLU
N3264-2-CRE-DSC,"""Slot 1""","""64x100G QSFP28 + 2x10G SFP+ Ethernet Module""",N3K-C3264C-E,N/A,FOC23332MLU
N3264-2-CRE-DSC,"""Power Supply 1""","""Nexus3000 C3264C Chassis Power Supply""",NXA-PAC-1200W-PI,N/A,LIT22143PA7
N3264-2-CRE-DSC,"""Power Supply 2""","""Nexus3000 C3264C Chassis Power Supply""",NXA-PAC-1200W-PI,N/A,LIT22143P9Z
N3264-2-CRE-DSC,"""Fan 1""","""Nexus3000 C3264C Chassis Fan Module""",NXA-FAN-160CFM-PI,N/A,N/A
N3264-2-CRE-DSC,"""Fan 2""","""Nexus3000 C3264C Chassis Fan Module""",NXA-FAN-160CFM-PI,N/A,N/A
N3264-2-CRE-DSC,"""Fan 3""","""Nexus3000 C3264C Chassis Fan Module""",NXA-FAN-160CFM-PI,N/A,N/A
N3264-2-CRE-DSC,Ethernet1/1,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2109G058
N3264-2-CRE-DSC,Ethernet1/2,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2111G1F8
N3264-2-CRE-DSC,Ethernet1/3,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2014G05E
N3264-2-CRE-DSC,Ethernet1/4,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2225S1TN
N3264-2-CRE-DSC,Ethernet1/5,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2111G1FE
N3264-2-CRE-DSC,Ethernet1/6,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2125G1MR
N3264-2-CRE-DSC,Ethernet1/7,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2102G021
N3264-2-CRE-DSC,Ethernet1/8,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2212S14F
N3264-2-CRE-DSC,Ethernet1/9,CISCO-INNOLIGHT,QSFP-100G-SR4-S,N/A,INL23351529
N3264-2-CRE-DSC,Ethernet1/11,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2125G0WM
N3264-2-CRE-DSC,Ethernet1/13,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2230S0WD
N3264-2-CRE-DSC,Ethernet1/14,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2125G2LR
N3264-2-CRE-DSC,Ethernet1/15,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2229S2ER
N3264-2-CRE-DSC,Ethernet1/22,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2111G182
N3264-2-CRE-DSC,Ethernet1/23,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2229S3JU
N3264-2-CRE-DSC,Ethernet1/26,CISCO-AVAGO,SFP-10G-SR,N/A,AVD23089UCG
N3264-2-CRE-DSC,Ethernet1/40,CISCO-LUXTERA,QSFP-100G-PSM4-S,N/A,CVR220300CB
N3264-2-CRE-DSC,Ethernet1/41,CISCO-LUXTERA,QSFP-100G-PSM4-S,N/A,CVR2205002F
N3264-2-CRE-DSC,Ethernet1/42,CISCO-LUXTERA,QSFP-100G-PSM4-S,N/A,CVR220300AT
N3264-2-CRE-DSC,Ethernet1/43,CISCO-LUXTERA,QSFP-100G-PSM4-S,N/A,CVR22050041
N3264-2-CRE-DSC,Ethernet1/45,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2221S1TA
N3264-2-CRE-DSC,Ethernet1/60,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2444A544
N3264-2-CRE-DSC,Ethernet1/61,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A03U
N3264-2-CRE-DSC,Ethernet1/62,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2611A3KJ
N3264-2-CRE-DSC,Ethernet1/65,CISCO-FINISAR,SFP-10G-SR,N/A,FNS1947215W
DRC-8201-2,HundredGigE0/0/0/0,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC7M,V03,INL23520104-A
DRC-8201-2,HundredGigE0/0/0/1,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC7M,V04,INL26400EMU-B
DRC-8201-2,HundredGigE0/0/0/3,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL2539073U
DRC-8201-2,FourHundredGigE0/0/0/10,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25290549
DRC-8201-2,HundredGigE0/0/0/14,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW214401ZJ-B
DRC-8201-2,HundredGigE0/0/0/15,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2009G027
DRC-8201-2,FourHundredGigE0/0/0/16,Cisco QSFPDD 400G DR4 Pluggable Optics Module,QDD-400G-DR4-S,V01,INL24332687
DRC-8201-2,HundredGigE0/0/0/20,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V02,AVF2229S25G
DRC-8201-2,HundredGigE0/0/0/22,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC7M,V04,INL264111JW-A
DRC-8201-2,FortyGigE0/0/0/26,Cisco QSFP+ 40G SR4 Pluggable Optics Module,QSFP-40G-SR4-S,V02,AVP2224S50P
DRC-8201-2,HundredGigE0/0/0/28,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL25400302
DRC-8201-2,HundredGigE0/0/0/29,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2129G2NL
DRC-8201-2,HundredGigE0/0/0/30,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC7M,V03,INL23520088-A
DRC-8201-2,HundredGigE0/0/0/31,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC7M,V03,INL23520226-A
DRC-8201-1,HundredGigE0/0/0/0,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A0D5
DRC-8201-1,HundredGigE0/0/0/1,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A05N
DRC-8201-1,HundredGigE0/0/0/2,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V01,AVF2047G048
DRC-8201-1,HundredGigE0/0/0/3,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23351870
DRC-8201-1,FourHundredGigE0/0/0/4,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,INL24304247
DRC-8201-1,FourHundredGigE0/0/0/5,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,INL26200NZC
DRC-8201-1,FourHundredGigE0/0/0/6,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25430971
DRC-8201-1,FourHundredGigE0/0/0/7,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25431138
DRC-8201-1,FourHundredGigE0/0/0/10,Cisco QSFPDD 400G FR4 Pluggable Optics Module,QDD-400G-FR4-S,V01,CGC25290836
DRC-8201-1,HundredGigE0/0/0/11,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW214401AF-A
DRC-8201-1,HundredGigE0/0/0/12,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC10M,V02,FIW214401CL-A
DRC-8201-1,HundredGigE0/0/0/15,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,INL23352061
DRC-8201-1,FourHundredGigE0/0/0/17,Cisco QSFPDD 400G DR4 Pluggable Optics Module,QDD-400G-DR4-S,V01,INL24332729
DRC-8201-1,HundredGigE0/0/0/20,Cisco QSFP28 100G SR4 Pluggable Optics Module,QSFP-100G-SR4-S,V03,AVF2403S0KR
DRC-8201-1,FortyGigE0/0/0/26,Cisco QSFP+ 40G SR4 Pluggable Optics Module,QSFP-40G-SR4,V02,AVP1747S1F0
DRC-8201-1,HundredGigE0/0/0/29,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2627A038
DRC-8201-1,HundredGigE0/0/0/30,Cisco QSFP28 100G FR Pluggable Optics Module,QSFP-100G-FR-S,V02,FBN2628A03L
DRC-8201-1,HundredGigE0/0/0/31,Cisco QSFP28 100G AOC Pluggable Optics Module,QSFP-100G-AOC7M,V03,INL24011773-B
S01SVS00,"""Chassis""","""Nexus9000 C9336C-FX2 Chassis""",N9K-C9336C-FX2,N/A,FDO25510QVQ
S01SVS00,"""Slot 1""","""36x40/100G QSFP28 Ethernet Module""",N9K-C9336C-FX2,N/A,FDO25510QVQ
S01SVS00,"""Power Supply 1""","""Nexus9000 C9336C-FX2 Chassis Power Supply""",NXA-PAC-1100W-PE2,N/A,ART2542F00R
S01SVS00,"""Power Supply 2""","""Nexus9000 C9336C-FX2 Chassis Power Supply""",NXA-PAC-1100W-PE2,N/A,ART2542F0CV
S01SVS00,"""Fan 1""","""Nexus9000 C9336C-FX2 Chassis Fan Module""",NXA-FAN-65CFM-PE,N/A,N/A
S01SVS00,"""Fan 2""","""Nexus9000 C9336C-FX2 Chassis Fan Module""",NXA-FAN-65CFM-PE,N/A,N/A
S01SVS00,"""Fan 3""","""Nexus9000 C9336C-FX2 Chassis Fan Module""",NXA-FAN-65CFM-PE,N/A,N/A
S01SVS00,Ethernet1/2,CISCO-AVAGO,QSFP-100G-SR4,N/A,AVF2217S14F
S01SVS00,Ethernet1/3,CISCO-FINISAR,QSFP-100G-AOC1M,N/A,FIW224401BS-A
S01SVS00,Ethernet1/16,CISCO-FINISAR,QSFP-100G-AOC10M,N/A,FIW214401EU-A
OSC-3408-1,"""Chassis""","""Nexus3000 C3408-S Chassis""",N3K-C3408-S,N/A,FOC24128NBW
OSC-3408-1,"""Slot 1""","""Supervisor""",N3K-C3408-S,N/A,FOC24128NBW
OSC-3408-1,"""LEM 1""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23515VYW
OSC-3408-1,"""LEM 2""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23335ADS
OSC-3408-1,"""LEM 3""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23311MNU
OSC-3408-1,"""LEM 4""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23335AF3
OSC-3408-1,"""Power Supply 1""","""Nexus3000 C3408-S Chassis Power Supply""",NXA-PAC-2KW-PI,N/A,POG2424JA1Q
OSC-3408-1,"""Power Supply 2""","""Nexus3000 C3408-S Chassis Power Supply""",NXA-PAC-2KW-PI,N/A,POG2424JA05
OSC-3408-1,"""Fan 1""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
OSC-3408-1,"""Fan 2""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
OSC-3408-1,"""Fan 3""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
OSC-3408-1,Ethernet1/1,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2220S0Z6
OSC-3408-1,Ethernet1/2,CISCO-FINISAR,QSFP-100G-AOC5M,N/A,FIW2023052S-B
OSC-3408-1,Ethernet1/3/1,CISCO-FINISAR,QSFP-40G-SR4,N/A,FIW201902RR
OSC-3408-1,Ethernet1/3/2,CISCO-FINISAR,QSFP-40G-SR4,N/A,FIW201902RR
OSC-3408-1,Ethernet1/3/3,CISCO-FINISAR,QSFP-40G-SR4,N/A,FIW201902RR
OSC-3408-1,Ethernet1/3/4,CISCO-FINISAR,QSFP-40G-SR4,N/A,FIW201902RR
OSC-3408-1,Ethernet1/5/1,CISCO,QSFP-40G-SR4,N/A,FIS174201QY
OSC-3408-1,Ethernet1/5/2,CISCO,QSFP-40G-SR4,N/A,FIS174201QY
OSC-3408-1,Ethernet1/5/3,CISCO,QSFP-40G-SR4,N/A,FIS174201QY
OSC-3408-1,Ethernet1/5/4,CISCO,QSFP-40G-SR4,N/A,FIS174201QY
OSC-3408-1,Ethernet1/9,CISCO,QSFP-40G-SR4,N/A,FIS173701KT
OSC-3408-1,Ethernet1/10,CISCO,QSFP-40G-SR4,N/A,FIS174601EB
OSC-3408-1,Ethernet2/1,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2217N515
OSC-3408-1,Ethernet2/2,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2210N062
OSC-3408-1,Ethernet2/3,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2307N2PH
OSC-3408-1,Ethernet2/4,CISCO-FINISAR,QSFP-100G-AOC10M,N/A,FIW214401A7-B
OSC-3408-1,Ethernet2/5,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2219S05G
OSC-3408-1,Ethernet2/14,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2237S08P
OSC-3408-1,Ethernet2/15,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2108G05J
OSC-3408-1,Ethernet2/16,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2121G2J5
OSC-3408-1,Ethernet3/2,CISCO-INNOLIGHT,QSFP-100G-AOC7M,N/A,INL24011773-A
OSC-3408-1,Ethernet3/4,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A0R6
OSC-3408-1,Ethernet3/9,CISCO-DELTA,QSFP-100G-AOC15M,N/A,DTS2415A946-A
OSC-3408-1,Ethernet3/11,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FTF2416N3S1
OSC-3408-1,Ethernet3/12,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2252N2XT
OSC-3408-1,Ethernet3/13,CISCO-INNOLIGHT,QSFP-100G-SR4-S,N/A,INL23351355
OSC-3408-1,Ethernet4/2,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2129G2NF
OSC-3408-1,Ethernet4/5,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2129G2C2
OSC-3408-1,Ethernet4/6,CISCO-FINISAR,QSFP-100G-AOC5M,N/A,FIW2138037D-B
OSC-3408-1,Ethernet4/7,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2129G2NE
OSC-3408-1,Ethernet4/8,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2129G2CE
OSC-3408-1,Ethernet4/10,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FTF2512N9F9
OSC-3408-1,Ethernet4/11,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FTF2512N5TR
S01SVS01,"""Chassis""","""Nexus9000 C9336C-FX2 Chassis""",N9K-C9336C-FX2,N/A,FDO25510JD1
S01SVS01,"""Slot 1""","""36x40/100G QSFP28 Ethernet Module""",N9K-C9336C-FX2,N/A,FDO25510JD1
S01SVS01,"""Power Supply 1""","""Nexus9000 C9336C-FX2 Chassis Power Supply""",NXA-PAC-1100W-PE2,N/A,ART2542F008
S01SVS01,"""Power Supply 2""","""Nexus9000 C9336C-FX2 Chassis Power Supply""",NXA-PAC-1100W-PE2,N/A,ART2542F0E4
S01SVS01,"""Fan 1""","""Nexus9000 C9336C-FX2 Chassis Fan Module""",NXA-FAN-65CFM-PE,N/A,N/A
S01SVS01,"""Fan 2""","""Nexus9000 C9336C-FX2 Chassis Fan Module""",NXA-FAN-65CFM-PE,N/A,N/A
S01SVS01,"""Fan 3""","""Nexus9000 C9336C-FX2 Chassis Fan Module""",NXA-FAN-65CFM-PE,N/A,N/A
S01SVS01,Ethernet1/2,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2102G0YW
S01SVS01,Ethernet1/3,CISCO-FINISAR,QSFP-100G-AOC1M,N/A,FIW224401BS-B
S01SVS01,Ethernet1/16,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2013G0KS
OSC-3408-2,"""Chassis""","""Nexus3000 C3408-S Chassis""",N3K-C3408-S,N/A,FOC2350547S
OSC-3408-2,"""Slot 1""","""Supervisor""",N3K-C3408-S,N/A,FOC2350547S
OSC-3408-2,"""LEM 1""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23335AEH
OSC-3408-2,"""LEM 2""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC235054CN
OSC-3408-2,"""LEM 3""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23345DYM
OSC-3408-2,"""LEM 4""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23515VZ1
OSC-3408-2,"""Power Supply 1""","""Nexus3000 C3408-S Chassis Power Supply""",NXA-PAC-2KW-PI,N/A,POG2410JA2X
OSC-3408-2,"""Power Supply 2""","""Nexus3000 C3408-S Chassis Power Supply""",NXA-PAC-2KW-PI,N/A,POG2415JA1F
OSC-3408-2,"""Fan 1""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
OSC-3408-2,"""Fan 2""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
OSC-3408-2,"""Fan 3""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
OSC-3408-2,Ethernet1/1,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2126G3GY
OSC-3408-2,Ethernet1/2,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2022G09Y
OSC-3408-2,Ethernet1/3/1,CISCO,QSFP-40G-SR4,N/A,FIS184701UP
OSC-3408-2,Ethernet1/3/2,CISCO,QSFP-40G-SR4,N/A,FIS184701UP
OSC-3408-2,Ethernet1/3/3,CISCO,QSFP-40G-SR4,N/A,FIS184701UP
OSC-3408-2,Ethernet1/3/4,CISCO,QSFP-40G-SR4,N/A,FIS184701UP
OSC-3408-2,Ethernet1/9,CISCO,QSFP-40G-SR4,N/A,FIS184801XG
OSC-3408-2,Ethernet1/10,CISCO,QSFP-40G-SR4,N/A,FIS1747001V
OSC-3408-2,Ethernet2/1,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2209N0SK
OSC-3408-2,Ethernet2/2,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2209N0RD
OSC-3408-2,Ethernet2/3,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A05C
OSC-3408-2,Ethernet2/4,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FTF2512N9FK
OSC-3408-2,Ethernet3/1,CISCO-INNOLIGHT,QSFP-100G-AOC7M,N/A,INL23520104-B
OSC-3408-2,Ethernet3/4,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A09H
OSC-3408-2,Ethernet3/6,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2316S1LT
OSC-3408-2,Ethernet3/9,CISCO-DELTA,QSFP-100G-AOC15M,N/A,DTS2415A958-A
OSC-3408-2,Ethernet4/3/1,CISCO-AVAGO,QSFP-40G-SR4,N/A,AVP2113S0AD
OSC-3408-2,Ethernet4/3/2,CISCO-AVAGO,QSFP-40G-SR4,N/A,AVP2113S0AD
OSC-3408-2,Ethernet4/3/3,CISCO-AVAGO,QSFP-40G-SR4,N/A,AVP2113S0AD
OSC-3408-2,Ethernet4/3/4,CISCO-AVAGO,QSFP-40G-SR4,N/A,AVP2113S0AD
OSC-3408-2,Ethernet4/5,CISCO-FINISAR,QSFP-100G-AOC5M,N/A,FIW2137062U-A
OSC-3408-2,Ethernet4/6,CISCO-FINISAR,QSFP-100G-AOC5M,N/A,FIW2138035V-A
OSC-3408-2,Ethernet4/7,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2129G2NB
OSC-3408-2,Ethernet4/8,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2212S0YT
OSC-3408-2,Ethernet4/9,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A0DD
OSC-3408-2,Ethernet4/14,CISCO-INNOLIGHT,QSFP-100G-AOC7M,N/A,INL26400EMU-A
OSC-3408-2,Ethernet4/15,CISCO-INNOLIGHT,QSFP-100G-AOC7M,N/A,INL264111JW-B
OSC-3408-2,Ethernet4/16,CISCO-INNOLIGHT,QSFP-100G-AOC7M,N/A,INL26400EL9-B
ARG-3408-1,"""Chassis""","""Nexus3000 C3408-S Chassis""",N3K-C3408-S,N/A,FOC23366AMW
ARG-3408-1,"""Slot 1""","""Supervisor""",N3K-C3408-S,N/A,FOC23366AMW
ARG-3408-1,"""LEM 1""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23335AF0
ARG-3408-1,"""LEM 2""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23311MLR
ARG-3408-1,"""LEM 3""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23311MMV
ARG-3408-1,"""LEM 4""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23311MM8
ARG-3408-1,"""LEM 6""","""16x100G Ethernet Module""",NXM-X16C,N/A,FOC23490QRN
ARG-3408-1,"""Power Supply 1""","""Nexus3000 C3408-S Chassis Power Supply""",NXA-PAC-2KW-PI,N/A,POG2338JA1Q
ARG-3408-1,"""Power Supply 2""","""Nexus3000 C3408-S Chassis Power Supply""",NXA-PAC-2KW-PI,N/A,POG2338JA0B
ARG-3408-1,"""Fan 1""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
ARG-3408-1,"""Fan 2""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
ARG-3408-1,"""Fan 3""","""Nexus3000 C3408-S Chassis Fan Module""",NXA-FAN-300CFM-PI,N/A,N/A
ARG-3408-1,Ethernet1/1,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2203S1Z3
ARG-3408-1,Ethernet1/2,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2124G1T5
ARG-3408-1,Ethernet1/3,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2125G0V6
ARG-3408-1,Ethernet1/4,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2132S22K
ARG-3408-1,Ethernet1/5,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2103G039
ARG-3408-1,Ethernet1/6,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2225S1U9
ARG-3408-1,Ethernet1/7,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2102G01H
ARG-3408-1,Ethernet1/8,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2125G1MS
ARG-3408-1,Ethernet1/9,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2124G3MB
ARG-3408-1,Ethernet1/10,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2022G0A3
ARG-3408-1,Ethernet1/11,CISCO-FINISAR,QSFP-100G-AOC10M,N/A,FIW214401AR-B
ARG-3408-1,Ethernet1/12,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2102G0ZJ
ARG-3408-1,Ethernet1/13,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A08F
ARG-3408-1,Ethernet1/14,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2628A0QZ
ARG-3408-1,Ethernet2/1,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2051G0R6
ARG-3408-1,Ethernet2/2,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2129G2MU
ARG-3408-1,Ethernet2/3,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2252N2VK
ARG-3408-1,Ethernet2/4,CISCO-FINISAR,QSFP-100G-AOC10M,N/A,FIW214401A7-A
ARG-3408-1,Ethernet2/5,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2218S0R8
ARG-3408-1,Ethernet2/12,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2105G065
ARG-3408-1,Ethernet2/14,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2104G06H
ARG-3408-1,Ethernet2/15,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2102G0DP
ARG-3408-1,Ethernet2/16,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2105G0UW
ARG-3408-1,Ethernet3/1,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2042G1TR
ARG-3408-1,Ethernet3/2,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2129G2CD
ARG-3408-1,Ethernet3/7,CISCO-CISCO,QSFP-100G-FR-S,N/A,FBN2611A2RP
ARG-3408-1,Ethernet3/8,CISCO-FINISAR,QSFP-100G-CWDM4-S,N/A,FNS22170M07
ARG-3408-1,Ethernet3/9,CISCO-FINISAR,QSFP-100G-CWDM4-S,N/A,FNS222007SJ
ARG-3408-1,Ethernet3/10,CISCO-FINISAR,QSFP-100G-CWDM4-S,N/A,FNS22170BRC
ARG-3408-1,Ethernet3/11,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2248N3HW
ARG-3408-1,Ethernet3/12,CISCO-FOIT,QSFP-40/100-SRBD,N/A,FOF2248N3ED
ARG-3408-1,Ethernet3/13,CISCO-AVAGO,QSFP-100G-SR4-S,N/A,AVF2212S0P3
ARG-3408-1,Ethernet4/3,CISCO,QSFP-40G-SR4,N/A,AVP1810S2SG
